i    M    E    T
0,-0.0800781,-1.67e+03,0.04 
15000,-0.220703,-1.81e+03,0.04 
30000,-0.253906,-1.86e+03,0.04 
45000,-0.408203,-1.88e+03,0.04 
60000,-0.529297,-1.89e+03,0.04 
75000,-0.644531,-1.91e+03,0.04 
90000,-0.707031,-1.94e+03,0.04 
105000,-0.851562,-1.97e+03,0.04 
120000,-0.898438,-1.98e+03,0.04 
135000, -1,-2.05e+03,0.04 
150000, -1,-2.05e+03,0.04 
165000, -1,-2.05e+03,0.04 
180000, -1,-2.05e+03,0.04 
195000, -1,-2.05e+03,0.04 
210000, -1,-2.05e+03,0.04 
225000, -1,-2.05e+03,0.04 
240000, -1,-2.05e+03,0.04 
255000, -1,-2.05e+03,0.04 
270000, -1,-2.05e+03,0.04 
285000, -1,-2.05e+03,0.04 
300000, -1,-2.05e+03,0.04 
315000, -1,-2.05e+03,0.04 
330000, -1,-2.05e+03,0.04 
345000, -1,-2.05e+03,0.04 
360000, -1,-2.05e+03,0.04 
375000, -1,-2.05e+03,0.04 
390000, -1,-2.05e+03,0.04 
405000, -1,-2.05e+03,0.04 
420000, -1,-2.05e+03,0.04 
435000, -1,-2.05e+03,0.04 
450000, -1,-2.05e+03,0.04 
465000, -1,-2.05e+03,0.04 
480000, -1,-2.05e+03,0.04 
495000, -1,-2.05e+03,0.04 
510000, -1,-2.05e+03,0.04 
525000, -1,-2.05e+03,0.04 
540000, -1,-2.05e+03,0.04 
555000, -1,-2.05e+03,0.04 
570000, -1,-2.05e+03,0.04 
585000, -1,-2.05e+03,0.04 
600000, -1,-2.05e+03,0.04 
615000, -1,-2.05e+03,0.04 
630000, -1,-2.05e+03,0.04 
645000, -1,-2.05e+03,0.04 
660000, -1,-2.05e+03,0.04 
675000, -1,-2.05e+03,0.04 
690000, -1,-2.05e+03,0.04 
705000, -1,-2.05e+03,0.04 
720000, -1,-2.05e+03,0.04 
735000, -1,-2.05e+03,0.04 
750000, -1,-2.05e+03,0.04 
765000, -1,-2.05e+03,0.04 
780000, -1,-2.05e+03,0.04 
795000, -1,-2.05e+03,0.04 
810000, -1,-2.05e+03,0.04 
825000, -1,-2.05e+03,0.04 
840000, -1,-2.05e+03,0.04 
855000, -1,-2.05e+03,0.04 
870000, -1,-2.05e+03,0.04 
885000, -1,-2.05e+03,0.04 
900000, -1,-2.05e+03,0.04 
915000, -1,-2.05e+03,0.04 
930000, -1,-2.05e+03,0.04 
945000, -1,-2.05e+03,0.04 
960000, -1,-2.05e+03,0.04 
975000, -1,-2.05e+03,0.04 
990000, -1,-2.05e+03,0.04 
1005000, -1,-2.05e+03,0.04 
1020000, -1,-2.05e+03,0.04 
1035000, -1,-2.05e+03,0.04 
1050000, -1,-2.05e+03,0.04 
1065000, -1,-2.05e+03,0.04 
1080000, -1,-2.05e+03,0.04 
1095000, -1,-2.05e+03,0.04 
1110000, -1,-2.05e+03,0.04 
1125000, -1,-2.05e+03,0.04 
1140000, -1,-2.05e+03,0.04 
1155000, -1,-2.05e+03,0.04 
1170000, -1,-2.05e+03,0.04 
1185000, -1,-2.05e+03,0.04 
1200000, -1,-2.05e+03,0.04 
1215000, -1,-2.05e+03,0.04 
1230000, -1,-2.05e+03,0.04 
1245000, -1,-2.05e+03,0.04 
1260000, -1,-2.05e+03,0.04 
1275000, -1,-2.05e+03,0.04 
1290000, -1,-2.05e+03,0.04 
1305000, -1,-2.05e+03,0.04 
1320000, -1,-2.05e+03,0.04 
1335000, -1,-2.05e+03,0.04 
1350000, -1,-2.05e+03,0.04 
1365000, -1,-2.05e+03,0.04 
1380000, -1,-2.05e+03,0.04 
1395000, -1,-2.05e+03,0.04 
1410000, -1,-2.05e+03,0.04 
1425000, -1,-2.05e+03,0.04 
1440000, -1,-2.05e+03,0.04 
1455000, -1,-2.05e+03,0.04 
1470000, -1,-2.05e+03,0.04 
1485000, -1,-2.05e+03,0.04 
1500000, -1,-2.05e+03,0.04 
1515000, -1,-2.05e+03,0.04 
1530000, -1,-2.05e+03,0.04 
1545000, -1,-2.05e+03,0.04 
1560000, -1,-2.05e+03,0.04 
1575000, -1,-2.05e+03,0.04 
1590000, -1,-2.05e+03,0.04 
1605000, -1,-2.05e+03,0.04 
1620000, -1,-2.05e+03,0.04 
1635000, -1,-2.05e+03,0.04 
1650000, -1,-2.05e+03,0.04 
1665000, -1,-2.05e+03,0.04 
1680000, -1,-2.05e+03,0.04 
1695000, -1,-2.05e+03,0.04 
1710000, -1,-2.05e+03,0.04 
1725000, -1,-2.05e+03,0.04 
1740000, -1,-2.05e+03,0.04 
1755000, -1,-2.05e+03,0.04 
1770000, -1,-2.05e+03,0.04 
1785000, -1,-2.05e+03,0.04 
1800000, -1,-2.05e+03,0.04 
1815000, -1,-2.05e+03,0.04 
1830000, -1,-2.05e+03,0.04 
1845000, -1,-2.05e+03,0.04 
1860000, -1,-2.05e+03,0.04 
1875000, -1,-2.05e+03,0.04 
1890000, -1,-2.05e+03,0.04 
1905000, -1,-2.05e+03,0.04 
1920000, -1,-2.05e+03,0.04 
1935000, -1,-2.05e+03,0.04 
1950000, -1,-2.05e+03,0.04 
1965000, -1,-2.05e+03,0.04 
1980000, -1,-2.05e+03,0.04 
1995000, -1,-2.05e+03,0.04 
2010000, -1,-2.05e+03,0.04 
2025000, -1,-2.05e+03,0.04 
2040000, -1,-2.05e+03,0.04 
2055000, -1,-2.05e+03,0.04 
2070000, -1,-2.05e+03,0.04 
2085000, -1,-2.05e+03,0.04 
2100000, -1,-2.05e+03,0.04 
2115000, -1,-2.05e+03,0.04 
2130000, -1,-2.05e+03,0.04 
2145000, -1,-2.05e+03,0.04 
2160000, -1,-2.05e+03,0.04 
2175000, -1,-2.05e+03,0.04 
2190000, -1,-2.05e+03,0.04 
2205000, -1,-2.05e+03,0.04 
2220000, -1,-2.05e+03,0.04 
2235000, -1,-2.05e+03,0.04 
2250000, -1,-2.05e+03,0.04 
2265000, -1,-2.05e+03,0.04 
2280000, -1,-2.05e+03,0.04 
2295000, -1,-2.05e+03,0.04 
2310000, -1,-2.05e+03,0.04 
2325000, -1,-2.05e+03,0.04 
2340000, -1,-2.05e+03,0.04 
2355000, -1,-2.05e+03,0.04 
2370000, -1,-2.05e+03,0.04 
2385000, -1,-2.05e+03,0.04 
2400000, -1,-2.05e+03,0.04 
2415000, -1,-2.05e+03,0.04 
2430000, -1,-2.05e+03,0.04 
2445000, -1,-2.05e+03,0.04 
2460000, -1,-2.05e+03,0.04 
2475000, -1,-2.05e+03,0.04 
2490000, -1,-2.05e+03,0.04 
2505000, -1,-2.05e+03,0.04 
2520000, -1,-2.05e+03,0.04 
2535000, -1,-2.05e+03,0.04 
2550000, -1,-2.05e+03,0.04 
2565000, -1,-2.05e+03,0.04 
2580000, -1,-2.05e+03,0.04 
2595000, -1,-2.05e+03,0.04 
2610000, -1,-2.05e+03,0.04 
2625000, -1,-2.05e+03,0.04 
2640000, -1,-2.05e+03,0.04 
2655000, -1,-2.05e+03,0.04 
2670000, -1,-2.05e+03,0.04 
2685000, -1,-2.05e+03,0.04 
2700000, -1,-2.05e+03,0.04 
2715000, -1,-2.05e+03,0.04 
2730000, -1,-2.05e+03,0.04 
2745000, -1,-2.05e+03,0.04 
2760000, -1,-2.05e+03,0.04 
2775000, -1,-2.05e+03,0.04 
2790000, -1,-2.05e+03,0.04 
2805000, -1,-2.05e+03,0.04 
2820000, -1,-2.05e+03,0.04 
2835000, -1,-2.05e+03,0.04 
2850000, -1,-2.05e+03,0.04 
