i    M    E    T
0,  0,-2.05e+03,0.05 
30000,  0,-2.05e+03,0.05 
60000,  0,-2.05e+03,0.05 
90000,  0,-2.05e+03,0.05 
120000,  0,-2.05e+03,0.05 
150000,  0,-2.05e+03,0.05 
180000,  0,-2.05e+03,0.05 
210000,  0,-2.05e+03,0.05 
240000,  0,-2.05e+03,0.05 
270000,  0,-2.05e+03,0.05 
300000,  0,-2.05e+03,0.05 
330000,  0,-2.05e+03,0.05 
360000,  0,-2.05e+03,0.05 
390000,  0,-2.05e+03,0.05 
420000,  0,-2.05e+03,0.05 
450000,  0,-2.05e+03,0.05 
480000,  0,-2.05e+03,0.05 
510000,  0,-2.05e+03,0.05 
540000,  0,-2.05e+03,0.05 
570000,  0,-2.05e+03,0.05 
600000,  0,-2.05e+03,0.05 
630000,  0,-2.05e+03,0.05 
660000,  0,-2.05e+03,0.05 
690000,  0,-2.05e+03,0.05 
720000,  0,-2.05e+03,0.05 
750000,  0,-2.05e+03,0.05 
780000,  0,-2.05e+03,0.05 
810000,  0,-2.05e+03,0.05 
840000,  0,-2.05e+03,0.05 
870000,  0,-2.05e+03,0.05 
900000,  0,-2.05e+03,0.05 
930000,  0,-2.05e+03,0.05 
960000,  0,-2.05e+03,0.05 
990000,  0,-2.05e+03,0.05 
1020000,  0,-2.05e+03,0.05 
1050000,  0,-2.05e+03,0.05 
1080000,  0,-2.05e+03,0.05 
1110000,  0,-2.05e+03,0.05 
1140000,  0,-2.05e+03,0.05 
1170000,  0,-2.05e+03,0.05 
1200000,  0,-2.05e+03,0.05 
1230000,  0,-2.05e+03,0.05 
1260000,  0,-2.05e+03,0.05 
1290000,  0,-2.05e+03,0.05 
1320000,  0,-2.05e+03,0.05 
1350000,  0,-2.05e+03,0.05 
1380000,  0,-2.05e+03,0.05 
1410000,  0,-2.05e+03,0.05 
1440000,  0,-2.05e+03,0.05 
1470000,  0,-2.05e+03,0.05 
1500000,  0,-2.05e+03,0.05 
1530000,  0,-2.05e+03,0.05 
1560000,  0,-2.05e+03,0.05 
1590000,  0,-2.05e+03,0.05 
1620000,  0,-2.05e+03,0.05 
1650000,  0,-2.05e+03,0.05 
1680000,  0,-2.05e+03,0.05 
1710000,  0,-2.05e+03,0.05 
1740000,  0,-2.05e+03,0.05 
1770000,  0,-2.05e+03,0.05 
1800000,  0,-2.05e+03,0.05 
1830000,  0,-2.05e+03,0.05 
1860000,  0,-2.05e+03,0.05 
1890000,  0,-2.05e+03,0.05 
1920000,  0,-2.05e+03,0.05 
1950000,  0,-2.05e+03,0.05 
1980000,  0,-2.05e+03,0.05 
2010000,  0,-2.05e+03,0.05 
2040000,  0,-2.05e+03,0.05 
2070000,  0,-2.05e+03,0.05 
2100000,  0,-2.05e+03,0.05 
2130000,  0,-2.05e+03,0.05 
2160000,  0,-2.05e+03,0.05 
2190000,  0,-2.05e+03,0.05 
2220000,  0,-2.05e+03,0.05 
2250000,  0,-2.05e+03,0.05 
2280000,  0,-2.05e+03,0.05 
2310000,  0,-2.05e+03,0.05 
2340000,  0,-2.05e+03,0.05 
2370000,  0,-2.05e+03,0.05 
2400000,  0,-2.05e+03,0.05 
2430000,  0,-2.05e+03,0.05 
2460000,  0,-2.05e+03,0.05 
2490000,  0,-2.05e+03,0.05 
2520000,  0,-2.05e+03,0.05 
2550000,  0,-2.05e+03,0.05 
2580000,  0,-2.05e+03,0.05 
2610000,  0,-2.05e+03,0.05 
2640000,  0,-2.05e+03,0.05 
2670000,  0,-2.05e+03,0.05 
2700000,  0,-2.05e+03,0.05 
2730000,  0,-2.05e+03,0.05 
2760000,  0,-2.05e+03,0.05 
2790000,  0,-2.05e+03,0.05 
2820000,  0,-2.05e+03,0.05 
2850000,  0,-2.05e+03,0.05 
2880000,  0,-2.05e+03,0.05 
2910000,  0,-2.05e+03,0.05 
2940000,  0,-2.05e+03,0.05 
2970000,  0,-2.05e+03,0.05 
0,  0,-2.05e+03,0.1 
30000,  0,-2.05e+03,0.1 
60000,  0,-2.05e+03,0.1 
90000,  0,-2.05e+03,0.1 
120000,  0,-2.05e+03,0.1 
150000,  0,-2.05e+03,0.1 
180000,  0,-2.05e+03,0.1 
210000,  0,-2.05e+03,0.1 
240000,  0,-2.05e+03,0.1 
270000,  0,-2.05e+03,0.1 
300000,  0,-2.05e+03,0.1 
330000,  0,-2.05e+03,0.1 
360000,  0,-2.05e+03,0.1 
390000,  0,-2.05e+03,0.1 
420000,  0,-2.05e+03,0.1 
450000,  0,-2.05e+03,0.1 
480000,  0,-2.05e+03,0.1 
510000,  0,-2.05e+03,0.1 
540000,  0,-2.05e+03,0.1 
570000,  0,-2.05e+03,0.1 
600000,  0,-2.05e+03,0.1 
630000,  0,-2.05e+03,0.1 
660000,  0,-2.05e+03,0.1 
690000,  0,-2.05e+03,0.1 
720000,  0,-2.05e+03,0.1 
750000,  0,-2.05e+03,0.1 
780000,  0,-2.05e+03,0.1 
810000,  0,-2.05e+03,0.1 
840000,  0,-2.05e+03,0.1 
870000,  0,-2.05e+03,0.1 
900000,  0,-2.05e+03,0.1 
930000,  0,-2.05e+03,0.1 
960000,  0,-2.05e+03,0.1 
990000,  0,-2.05e+03,0.1 
1020000,  0,-2.05e+03,0.1 
1050000,  0,-2.05e+03,0.1 
1080000,  0,-2.05e+03,0.1 
1110000,  0,-2.05e+03,0.1 
1140000,  0,-2.05e+03,0.1 
1170000,  0,-2.05e+03,0.1 
1200000,  0,-2.05e+03,0.1 
1230000,  0,-2.05e+03,0.1 
1260000,  0,-2.05e+03,0.1 
1290000,  0,-2.05e+03,0.1 
1320000,  0,-2.05e+03,0.1 
1350000,  0,-2.05e+03,0.1 
