i    M    E    T
0,  1,-2.05e+03,0.04 
15000,  1,-2.05e+03,0.04 
30000,  1,-2.05e+03,0.04 
45000,  1,-2.05e+03,0.04 
60000,  1,-2.05e+03,0.04 
75000,  1,-2.05e+03,0.04 
90000,  1,-2.05e+03,0.04 
105000,  1,-2.05e+03,0.04 
120000,  1,-2.05e+03,0.04 
135000,  1,-2.05e+03,0.04 
150000,  1,-2.05e+03,0.04 
165000,  1,-2.05e+03,0.04 
180000,  1,-2.05e+03,0.04 
195000,  1,-2.05e+03,0.04 
210000,  1,-2.05e+03,0.04 
225000,  1,-2.05e+03,0.04 
240000,  1,-2.05e+03,0.04 
255000,  1,-2.05e+03,0.04 
270000,  1,-2.05e+03,0.04 
285000,  1,-2.05e+03,0.04 
300000,  1,-2.05e+03,0.04 
315000,  1,-2.05e+03,0.04 
330000,  1,-2.05e+03,0.04 
345000,  1,-2.05e+03,0.04 
360000,  1,-2.05e+03,0.04 
375000,  1,-2.05e+03,0.04 
390000,  1,-2.05e+03,0.04 
405000,  1,-2.05e+03,0.04 
420000,  1,-2.05e+03,0.04 
435000,  1,-2.05e+03,0.04 
450000,  1,-2.05e+03,0.04 
465000,  1,-2.05e+03,0.04 
480000,  1,-2.05e+03,0.04 
495000,  1,-2.05e+03,0.04 
510000,  1,-2.05e+03,0.04 
525000,  1,-2.05e+03,0.04 
540000,  1,-2.05e+03,0.04 
555000,  1,-2.05e+03,0.04 
570000,  1,-2.05e+03,0.04 
585000,  1,-2.05e+03,0.04 
600000,  1,-2.05e+03,0.04 
615000,  1,-2.05e+03,0.04 
630000,  1,-2.05e+03,0.04 
645000,  1,-2.05e+03,0.04 
660000,  1,-2.05e+03,0.04 
675000,  1,-2.05e+03,0.04 
690000,  1,-2.05e+03,0.04 
705000,  1,-2.05e+03,0.04 
720000,  1,-2.05e+03,0.04 
735000,  1,-2.05e+03,0.04 
750000,  1,-2.05e+03,0.04 
765000,  1,-2.05e+03,0.04 
780000,  1,-2.05e+03,0.04 
795000,  1,-2.05e+03,0.04 
810000,  1,-2.05e+03,0.04 
825000,  1,-2.05e+03,0.04 
840000,  1,-2.05e+03,0.04 
855000,  1,-2.05e+03,0.04 
870000,  1,-2.05e+03,0.04 
885000,  1,-2.05e+03,0.04 
900000,  1,-2.05e+03,0.04 
915000,  1,-2.05e+03,0.04 
930000,  1,-2.05e+03,0.04 
945000,  1,-2.05e+03,0.04 
960000,  1,-2.05e+03,0.04 
975000,  1,-2.05e+03,0.04 
990000,  1,-2.05e+03,0.04 
1005000,  1,-2.05e+03,0.04 
1020000,  1,-2.05e+03,0.04 
1035000,  1,-2.05e+03,0.04 
1050000,  1,-2.05e+03,0.04 
1065000,  1,-2.05e+03,0.04 
1080000,  1,-2.05e+03,0.04 
1095000,  1,-2.05e+03,0.04 
1110000,  1,-2.05e+03,0.04 
1125000,  1,-2.05e+03,0.04 
1140000,  1,-2.05e+03,0.04 
1155000,  1,-2.05e+03,0.04 
1170000,  1,-2.05e+03,0.04 
1185000,  1,-2.05e+03,0.04 
1200000,  1,-2.05e+03,0.04 
1215000,  1,-2.05e+03,0.04 
1230000,  1,-2.05e+03,0.04 
1245000,  1,-2.05e+03,0.04 
1260000,  1,-2.05e+03,0.04 
1275000,  1,-2.05e+03,0.04 
1290000,  1,-2.05e+03,0.04 
1305000,  1,-2.05e+03,0.04 
1320000,  1,-2.05e+03,0.04 
1335000,  1,-2.05e+03,0.04 
1350000,  1,-2.05e+03,0.04 
1365000,  1,-2.05e+03,0.04 
1380000,  1,-2.05e+03,0.04 
1395000,  1,-2.05e+03,0.04 
1410000,  1,-2.05e+03,0.04 
1425000,  1,-2.05e+03,0.04 
1440000,  1,-2.05e+03,0.04 
1455000,  1,-2.05e+03,0.04 
1470000,  1,-2.05e+03,0.04 
1485000,  1,-2.05e+03,0.04 
0,  1,-2.05e+03,0.08 
15000,  1,-2.05e+03,0.08 
30000,  1,-2.05e+03,0.08 
45000,  1,-2.05e+03,0.08 
60000,  1,-2.05e+03,0.08 
75000,  1,-2.05e+03,0.08 
90000,  1,-2.05e+03,0.08 
105000,  1,-2.05e+03,0.08 
120000,  1,-2.05e+03,0.08 
135000,  1,-2.05e+03,0.08 
150000,  1,-2.05e+03,0.08 
165000,  1,-2.05e+03,0.08 
180000,  1,-2.05e+03,0.08 
195000,  1,-2.05e+03,0.08 
210000,  1,-2.05e+03,0.08 
225000,  1,-2.05e+03,0.08 
240000,  1,-2.05e+03,0.08 
255000,  1,-2.05e+03,0.08 
270000,  1,-2.05e+03,0.08 
285000,  1,-2.05e+03,0.08 
300000,  1,-2.05e+03,0.08 
315000,  1,-2.05e+03,0.08 
330000,  1,-2.05e+03,0.08 
345000,  1,-2.05e+03,0.08 
360000,  1,-2.05e+03,0.08 
375000,  1,-2.05e+03,0.08 
390000,  1,-2.05e+03,0.08 
405000,  1,-2.05e+03,0.08 
420000,  1,-2.05e+03,0.08 
435000,  1,-2.05e+03,0.08 
450000,  1,-2.05e+03,0.08 
465000,  1,-2.05e+03,0.08 
480000,  1,-2.05e+03,0.08 
495000,  1,-2.05e+03,0.08 
510000,  1,-2.05e+03,0.08 
525000,  1,-2.05e+03,0.08 
540000,  1,-2.05e+03,0.08 
555000,  1,-2.05e+03,0.08 
570000,  1,-2.05e+03,0.08 
585000,  1,-2.05e+03,0.08 
600000,  1,-2.05e+03,0.08 
615000,  1,-2.05e+03,0.08 
630000,  1,-2.05e+03,0.08 
645000,  1,-2.05e+03,0.08 
660000,  1,-2.05e+03,0.08 
675000,  1,-2.05e+03,0.08 
690000,  1,-2.05e+03,0.08 
705000,  1,-2.05e+03,0.08 
720000,  1,-2.05e+03,0.08 
735000,  1,-2.05e+03,0.08 
750000,  1,-2.05e+03,0.08 
765000,  1,-2.05e+03,0.08 
780000,  1,-2.05e+03,0.08 
795000,  1,-2.05e+03,0.08 
810000,  1,-2.05e+03,0.08 
825000,  1,-2.05e+03,0.08 
840000,  1,-2.05e+03,0.08 
855000,  1,-2.05e+03,0.08 
870000,  1,-2.05e+03,0.08 
885000,  1,-2.05e+03,0.08 
900000,  1,-2.05e+03,0.08 
915000,  1,-2.05e+03,0.08 
930000,  1,-2.05e+03,0.08 
945000,  1,-2.05e+03,0.08 
960000,  1,-2.05e+03,0.08 
975000,  1,-2.05e+03,0.08 
990000,  1,-2.05e+03,0.08 
1005000,  1,-2.05e+03,0.08 
1020000,  1,-2.05e+03,0.08 
1035000,  1,-2.05e+03,0.08 
1050000,  1,-2.05e+03,0.08 
1065000,  1,-2.05e+03,0.08 
1080000,  1,-2.05e+03,0.08 
1095000,  1,-2.05e+03,0.08 
1110000,  1,-2.05e+03,0.08 
1125000,  1,-2.05e+03,0.08 
1140000,  1,-2.05e+03,0.08 
1155000,  1,-2.05e+03,0.08 
1170000,  1,-2.05e+03,0.08 
1185000,  1,-2.05e+03,0.08 
1200000,  1,-2.05e+03,0.08 
1215000,  1,-2.05e+03,0.08 
1230000,  1,-2.05e+03,0.08 
1245000,  1,-2.05e+03,0.08 
1260000,  1,-2.05e+03,0.08 
1275000,  1,-2.05e+03,0.08 
1290000,  1,-2.05e+03,0.08 
1305000,  1,-2.05e+03,0.08 
1320000,  1,-2.05e+03,0.08 
1335000,  1,-2.05e+03,0.08 
1350000,  1,-2.05e+03,0.08 
1365000,  1,-2.05e+03,0.08 
1380000,  1,-2.05e+03,0.08 
1395000,  1,-2.05e+03,0.08 
1410000,  1,-2.05e+03,0.08 
1425000,  1,-2.05e+03,0.08 
1440000,  1,-2.05e+03,0.08 
1455000,  1,-2.05e+03,0.08 
1470000,  1,-2.05e+03,0.08 
1485000,  1,-2.05e+03,0.08 
0,  1,-2.05e+03,0.12 
15000,  1,-2.05e+03,0.12 
30000,  1,-2.05e+03,0.12 
45000,  1,-2.05e+03,0.12 
60000,  1,-2.05e+03,0.12 
75000,  1,-2.05e+03,0.12 
90000,  1,-2.05e+03,0.12 
105000,  1,-2.05e+03,0.12 
120000,  1,-2.05e+03,0.12 
135000,  1,-2.05e+03,0.12 
150000,  1,-2.05e+03,0.12 
165000,  1,-2.05e+03,0.12 
180000,  1,-2.05e+03,0.12 
195000,  1,-2.05e+03,0.12 
210000,  1,-2.05e+03,0.12 
225000,  1,-2.05e+03,0.12 
240000,  1,-2.05e+03,0.12 
255000,  1,-2.05e+03,0.12 
270000,  1,-2.05e+03,0.12 
285000,  1,-2.05e+03,0.12 
300000,  1,-2.05e+03,0.12 
315000,  1,-2.05e+03,0.12 
330000,  1,-2.05e+03,0.12 
345000,  1,-2.05e+03,0.12 
360000,  1,-2.05e+03,0.12 
375000,  1,-2.05e+03,0.12 
390000,  1,-2.05e+03,0.12 
405000,  1,-2.05e+03,0.12 
420000,  1,-2.05e+03,0.12 
435000,  1,-2.05e+03,0.12 
450000,  1,-2.05e+03,0.12 
465000,  1,-2.05e+03,0.12 
480000,  1,-2.05e+03,0.12 
495000,  1,-2.05e+03,0.12 
510000,  1,-2.05e+03,0.12 
525000,  1,-2.05e+03,0.12 
540000,  1,-2.05e+03,0.12 
555000,  1,-2.05e+03,0.12 
570000,  1,-2.05e+03,0.12 
585000,  1,-2.05e+03,0.12 
600000,  1,-2.05e+03,0.12 
615000,  1,-2.05e+03,0.12 
630000,  1,-2.05e+03,0.12 
645000,  1,-2.05e+03,0.12 
660000,  1,-2.05e+03,0.12 
675000,  1,-2.05e+03,0.12 
690000,  1,-2.05e+03,0.12 
705000,  1,-2.05e+03,0.12 
720000,  1,-2.05e+03,0.12 
735000,  1,-2.05e+03,0.12 
750000,  1,-2.05e+03,0.12 
765000,  1,-2.05e+03,0.12 
780000,  1,-2.05e+03,0.12 
795000,  1,-2.05e+03,0.12 
810000,  1,-2.05e+03,0.12 
825000,  1,-2.05e+03,0.12 
840000,  1,-2.05e+03,0.12 
855000,  1,-2.05e+03,0.12 
870000,  1,-2.05e+03,0.12 
885000,  1,-2.05e+03,0.12 
900000,  1,-2.05e+03,0.12 
915000,  1,-2.05e+03,0.12 
930000,  1,-2.05e+03,0.12 
945000,  1,-2.05e+03,0.12 
960000,  1,-2.05e+03,0.12 
975000,  1,-2.05e+03,0.12 
990000,  1,-2.05e+03,0.12 
1005000,  1,-2.05e+03,0.12 
1020000,  1,-2.05e+03,0.12 
1035000,  1,-2.05e+03,0.12 
1050000,  1,-2.05e+03,0.12 
1065000,  1,-2.05e+03,0.12 
1080000,  1,-2.05e+03,0.12 
1095000,  1,-2.05e+03,0.12 
1110000,  1,-2.05e+03,0.12 
1125000,  1,-2.05e+03,0.12 
1140000,  1,-2.05e+03,0.12 
1155000,  1,-2.05e+03,0.12 
1170000,  1,-2.05e+03,0.12 
1185000,  1,-2.05e+03,0.12 
1200000,  1,-2.05e+03,0.12 
1215000,  1,-2.05e+03,0.12 
1230000,  1,-2.05e+03,0.12 
1245000,  1,-2.05e+03,0.12 
1260000,  1,-2.05e+03,0.12 
1275000,  1,-2.05e+03,0.12 
1290000,  1,-2.05e+03,0.12 
1305000,  1,-2.05e+03,0.12 
1320000,  1,-2.05e+03,0.12 
1335000,  1,-2.05e+03,0.12 
1350000,  1,-2.05e+03,0.12 
1365000,  1,-2.05e+03,0.12 
1380000,  1,-2.05e+03,0.12 
1395000,  1,-2.05e+03,0.12 
1410000,  1,-2.05e+03,0.12 
1425000,  1,-2.05e+03,0.12 
1440000,  1,-2.05e+03,0.12 
1455000,  1,-2.05e+03,0.12 
1470000,  1,-2.05e+03,0.12 
1485000,  1,-2.05e+03,0.12 
0,  1,-2.05e+03,0.16 
15000,  1,-2.05e+03,0.16 
30000,  1,-2.05e+03,0.16 
45000,  1,-2.05e+03,0.16 
60000,  1,-2.05e+03,0.16 
75000,  1,-2.05e+03,0.16 
90000,  1,-2.05e+03,0.16 
105000,  1,-2.05e+03,0.16 
120000,  1,-2.05e+03,0.16 
135000,  1,-2.05e+03,0.16 
150000,  1,-2.05e+03,0.16 
165000,  1,-2.05e+03,0.16 
180000,  1,-2.05e+03,0.16 
195000,  1,-2.05e+03,0.16 
210000,  1,-2.05e+03,0.16 
225000,  1,-2.05e+03,0.16 
240000,  1,-2.05e+03,0.16 
255000,  1,-2.05e+03,0.16 
270000,  1,-2.05e+03,0.16 
285000,  1,-2.05e+03,0.16 
300000,  1,-2.05e+03,0.16 
315000,  1,-2.05e+03,0.16 
330000,  1,-2.05e+03,0.16 
345000,  1,-2.05e+03,0.16 
360000,  1,-2.05e+03,0.16 
375000,  1,-2.05e+03,0.16 
390000,  1,-2.05e+03,0.16 
405000,  1,-2.05e+03,0.16 
420000,  1,-2.05e+03,0.16 
435000,  1,-2.05e+03,0.16 
450000,  1,-2.05e+03,0.16 
465000,  1,-2.05e+03,0.16 
480000,  1,-2.05e+03,0.16 
495000,  1,-2.05e+03,0.16 
510000,  1,-2.05e+03,0.16 
525000,  1,-2.05e+03,0.16 
540000,  1,-2.05e+03,0.16 
555000,  1,-2.05e+03,0.16 
570000,  1,-2.05e+03,0.16 
585000,  1,-2.05e+03,0.16 
600000,  1,-2.05e+03,0.16 
615000,  1,-2.05e+03,0.16 
630000,  1,-2.05e+03,0.16 
645000,  1,-2.05e+03,0.16 
660000,  1,-2.05e+03,0.16 
675000,  1,-2.05e+03,0.16 
690000,  1,-2.05e+03,0.16 
705000,  1,-2.05e+03,0.16 
720000,  1,-2.05e+03,0.16 
735000,  1,-2.05e+03,0.16 
750000,  1,-2.05e+03,0.16 
765000,  1,-2.05e+03,0.16 
780000,  1,-2.05e+03,0.16 
795000,  1,-2.05e+03,0.16 
810000,  1,-2.05e+03,0.16 
825000,  1,-2.05e+03,0.16 
840000,  1,-2.05e+03,0.16 
855000,  1,-2.05e+03,0.16 
870000,  1,-2.05e+03,0.16 
885000,  1,-2.05e+03,0.16 
900000,  1,-2.05e+03,0.16 
915000,  1,-2.05e+03,0.16 
930000,  1,-2.05e+03,0.16 
945000,  1,-2.05e+03,0.16 
960000,  1,-2.05e+03,0.16 
975000,  1,-2.05e+03,0.16 
990000,  1,-2.05e+03,0.16 
1005000,  1,-2.05e+03,0.16 
1020000,  1,-2.05e+03,0.16 
1035000,  1,-2.05e+03,0.16 
1050000,  1,-2.05e+03,0.16 
1065000,  1,-2.05e+03,0.16 
1080000,  1,-2.05e+03,0.16 
1095000,  1,-2.05e+03,0.16 
1110000,  1,-2.05e+03,0.16 
1125000,  1,-2.05e+03,0.16 
1140000,  1,-2.05e+03,0.16 
1155000,  1,-2.05e+03,0.16 
1170000,  1,-2.05e+03,0.16 
1185000,  1,-2.05e+03,0.16 
1200000,  1,-2.05e+03,0.16 
1215000,  1,-2.05e+03,0.16 
1230000,  1,-2.05e+03,0.16 
1245000,  1,-2.05e+03,0.16 
1260000,  1,-2.05e+03,0.16 
