i    M    E    T
0, -1,-512,0.05 
15000, -1,-512,0.05 
30000, -1,-512,0.05 
45000, -1,-512,0.05 
60000, -1,-512,0.05 
75000, -1,-512,0.05 
90000, -1,-512,0.05 
105000, -1,-512,0.05 
120000, -1,-512,0.05 
135000, -1,-512,0.05 
150000, -1,-512,0.05 
165000, -1,-512,0.05 
180000, -1,-512,0.05 
195000, -1,-512,0.05 
210000, -1,-512,0.05 
225000, -1,-512,0.05 
240000, -1,-512,0.05 
255000, -1,-512,0.05 
270000, -1,-512,0.05 
285000, -1,-512,0.05 
300000, -1,-512,0.05 
315000, -1,-512,0.05 
330000, -1,-512,0.05 
345000, -1,-512,0.05 
360000, -1,-512,0.05 
375000, -1,-512,0.05 
390000, -1,-512,0.05 
405000, -1,-512,0.05 
420000, -1,-512,0.05 
435000, -1,-512,0.05 
450000, -1,-512,0.05 
465000, -1,-512,0.05 
480000, -1,-512,0.05 
495000, -1,-512,0.05 
510000, -1,-512,0.05 
525000, -1,-512,0.05 
540000, -1,-512,0.05 
555000, -1,-512,0.05 
570000, -1,-512,0.05 
585000, -1,-512,0.05 
600000, -1,-512,0.05 
615000, -1,-512,0.05 
630000, -1,-512,0.05 
645000, -1,-512,0.05 
660000, -1,-512,0.05 
675000, -1,-512,0.05 
690000, -1,-512,0.05 
705000, -1,-512,0.05 
720000, -1,-512,0.05 
735000, -1,-512,0.05 
750000, -1,-512,0.05 
765000, -1,-512,0.05 
780000, -1,-512,0.05 
795000, -1,-512,0.05 
810000, -1,-512,0.05 
825000, -1,-512,0.05 
840000, -1,-512,0.05 
855000, -1,-512,0.05 
870000, -1,-512,0.05 
885000, -1,-512,0.05 
900000, -1,-512,0.05 
915000, -1,-512,0.05 
930000, -1,-512,0.05 
945000, -1,-512,0.05 
960000, -1,-512,0.05 
975000, -1,-512,0.05 
990000, -1,-512,0.05 
1005000, -1,-512,0.05 
1020000, -1,-512,0.05 
1035000, -1,-512,0.05 
1050000, -1,-512,0.05 
1065000, -1,-512,0.05 
1080000, -1,-512,0.05 
1095000, -1,-512,0.05 
1110000, -1,-512,0.05 
1125000, -1,-512,0.05 
1140000, -1,-512,0.05 
1155000, -1,-512,0.05 
1170000, -1,-512,0.05 
1185000, -1,-512,0.05 
1200000, -1,-512,0.05 
1215000, -1,-512,0.05 
1230000, -1,-512,0.05 
1245000, -1,-512,0.05 
1260000, -1,-512,0.05 
1275000, -1,-512,0.05 
1290000, -1,-512,0.05 
1305000, -1,-512,0.05 
1320000, -1,-512,0.05 
1335000, -1,-512,0.05 
1350000, -1,-512,0.05 
1365000, -1,-512,0.05 
1380000, -1,-512,0.05 
1395000, -1,-512,0.05 
1410000, -1,-512,0.05 
1425000, -1,-512,0.05 
1440000, -1,-512,0.05 
1455000, -1,-512,0.05 
1470000, -1,-512,0.05 
1485000, -1,-512,0.05 
0, -1,-512,0.1 
15000, -1,-512,0.1 
30000, -1,-512,0.1 
45000, -1,-512,0.1 
60000, -1,-512,0.1 
75000, -1,-512,0.1 
90000, -1,-512,0.1 
105000, -1,-512,0.1 
120000, -1,-512,0.1 
135000, -1,-512,0.1 
150000, -1,-512,0.1 
165000, -1,-512,0.1 
180000, -1,-512,0.1 
195000, -1,-512,0.1 
210000, -1,-512,0.1 
